代码	名称	涨幅%%	现价	涨跌	买价	卖价	总量	现量	涨速%%	换手%%	今开	最高	最低	昨收	市盈(动)	总金额	量比	细分行业	地区	振幅%%	均价	内盘	外盘	内外比	买量	卖量	未匹配量	流通股本	
="600741"	华域汽车	0.26	11.55	0.03	11.55	11.56	152509	5	          0.08	          0.59	11.49	11.76	11.46	11.52	     6.52	176934592	  0.83	汽车配件	上海	 2.60	11.60	77674	74835	  1.04	241	989	--  	     258320.02	
="600573"	惠泉啤酒	0.26	7.81	0.02	7.84	7.85	114369	69	          0.38	          4.57	7.79	8.09	7.69	7.79	   140.76	90344304	  1.98	啤酒	福建	 5.13	7.90	57471	56898	  1.01	79	199	--  	      25000.00	
="601939"	建设银行	0.25	4.06	0.01	4.05	4.06	256380	250	          0.00	          0.27	4.05	4.07	4.04	4.05	     3.86	103948048	  0.98	银行	北京	 0.74	4.05	93715	162665	  0.58	1857	2019	--  	     959365.75	
="002490"	山东墨龙	0.22	9.12	0.02	9.11	9.12	64316	347	          0.10	          2.42	9.15	9.21	9.03	9.10	   409.09	58716868	  0.78	化工机械	山东	 1.98	9.13	33583	30733	  1.09	229	778	--  	      26542.63	
="600131"	岷江水电	0.21	4.71	0.01	4.70	4.71	80027	32	          0.00	          2.01	4.69	4.82	4.67	4.70	    16.46	38010764	  1.13	水力发电	四川	 3.19	4.75	36759	43268	  0.85	740	498	--  	      39736.69	
="600000"	浦发银行	0.21	9.46	0.02	9.45	9.46	852136	366	          0.10	          0.57	9.43	9.50	9.41	9.44	     3.89	804802432	  0.94	银行	上海	 0.95	9.44	365901	486235	  0.75	1958	3068	--  	    1492277.75	
="601601"	中国太保	0.21	19.46	0.04	19.44	19.48	143414	1	          0.05	          0.23	19.38	19.65	19.35	19.42	    12.88	279452032	  0.83	保险	上海	 1.54	19.49	66560	76854	  0.87	212	12	--  	     628670.00	
="601166"	兴业银行	0.20	10.26	0.02	10.26	10.27	633139	113	         -0.09	          0.39	10.24	10.31	10.21	10.24	     3.66	649449280	  0.79	银行	福建	 0.98	10.26	283670	349469	  0.81	1865	4364	--  	    1617961.63	
="600201"	金宇集团	0.19	31.37	0.06	31.30	31.42	18277	6	         -0.12	          0.65	31.18	31.70	31.11	31.31	    20.98	57510324	  0.72	生物制药	内蒙	 1.88	31.47	8721	9556	  0.91	177	14	--  	      28081.49	
="600036"	招商银行	0.19	10.60	0.02	10.60	10.61	376545	32	          0.09	          0.18	10.58	10.64	10.53	10.58	     4.47	398686432	  0.89	银行	深圳	 1.04	10.59	177109	199436	  0.89	90	4140	--  	    2062894.50	
="601006"	大秦铁路	0.14	7.26	0.01	7.26	7.27	306555	20	         -0.13	          0.21	7.25	7.40	7.23	7.25	     7.65	223323344	  1.23	铁路	山西	 2.34	7.28	152375	154180	  0.99	1153	1978	--  	    1486679.13	
="600138"	中青旅	0.13	22.47	0.03	22.47	22.48	81374	384	          0.31	          1.96	22.36	22.75	22.01	22.44	    41.47	182257216	  0.69	旅游服务	北京	 3.30	22.40	42672	38702	  1.10	19	89	--  	      41535.00	
="600987"	航民股份	0.12	8.60	0.01	8.60	8.63	177491	1101	         -0.11	          2.79	8.55	8.95	8.51	8.59	    15.40	154908176	  1.32	纺织	浙江	 5.12	8.73	73079	104412	  0.70	248	50	--  	      63531.00	
="000403"	*ST生化	0.11	17.65	0.02	17.65	17.68	67342	361	         -0.05	          3.71	17.78	18.18	17.60	17.63	    23.75	120352120	  1.46	生物制药	江西	 3.29	17.87	34120	33222	  1.03	47	212	--  	      18151.84	
="600383"	金地集团	0.11	9.12	0.01	9.11	9.12	78939	127	         -0.10	          0.18	9.11	9.17	9.05	9.11	   129.07	71864216	  0.52	全国地产	深圳	 1.32	9.10	27852	51087	  0.55	1136	10	--  	     447150.84	
="600218"	全柴动力	0.09	11.10	0.01	11.09	11.10	53642	25	         -0.17	          1.89	11.10	11.23	10.97	11.09	    48.03	59457756	  0.58	农用机械	安徽	 2.34	11.08	30212	23430	  1.29	170	70	--  	      28340.00	
="002387"	黑牛食品	0.07	14.50	0.01	14.49	14.50	67835	741	          1.46	          3.74	14.39	14.57	14.25	14.49	   311.44	97944024	  1.94	软饮料	广东	 2.21	14.44	30903	36932	  0.84	2193	1938	--  	      18155.42	
="002512"	达华智能	0.06	16.76	0.01	16.76	16.77	43203	805	          0.17	          2.68	16.65	17.25	16.55	16.75	   216.58	72769584	  0.85	元器件	广东	 4.18	16.84	22379	20824	  1.07	205	36	--  	      16119.41	
="601818"	光大银行	0.00	2.68	0.00	2.67	2.68	707010	967	          0.37	          0.18	2.67	2.69	2.66	2.68	     3.83	189272432	  0.79	银行	北京	 1.12	2.68	384147	322863	  1.19	19484	1745	--  	    3981036.00	
="601599"	鹿港科技	0.00	9.76	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	9.76	    42.56	0	  0.00	纺织	江苏	 0.00	9.76	0	0	--  	0	0	--  	      20620.92	
="601567"	三星电气	0.00	14.37	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	14.37	    27.85	0	  0.00	电器仪表	浙江	 0.00	14.37	0	0	--  	0	0	--  	      34425.00	
="601288"	农业银行	0.00	2.46	0.00	2.45	2.46	954958	235	          0.40	          0.03	2.46	2.47	2.45	2.46	     3.74	234537088	  0.86	银行	北京	 0.81	2.46	516611	438347	  1.18	105665	100172	--  	   28416352.00	
="600986"	科达股份	0.00	7.05	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	7.05	    95.92	0	  0.00	建筑施工	山东	 0.00	7.05	0	0	--  	0	0	--  	      33526.96	
="600981"	汇鸿股份	0.00	4.21	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	4.21	   109.50	0	  0.00	商贸代理	江苏	 0.00	4.21	0	0	--  	0	0	--  	      51610.64	
="600973"	宝胜股份	0.00	8.10	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	8.10	    48.31	0	  0.00	电气设备	江苏	 0.00	8.10	0	0	--  	0	0	--  	      41138.75	
="600965"	福成五丰	0.00	5.47	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	5.47	    40.12	0	  0.00	农业综合	河北	 0.00	5.47	0	0	--  	0	0	--  	      36322.42	
="600962"	国投中鲁	0.00	7.38	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	7.38	--  	0	  0.00	软饮料	北京	 0.00	7.38	0	0	--  	0	0	--  	      25402.00	
="600876"	洛阳玻璃	0.00	7.24	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	7.24	    12.84	0	  0.00	玻璃	河南	 0.00	7.24	0	0	--  	0	0	--  	      25001.82	
="600847"	万里股份	0.00	18.19	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	18.19	   622.58	0	  0.00	电气设备	重庆	 0.00	18.19	0	0	--  	0	0	--  	       8866.00	
="600845"	宝信软件	0.00	30.49	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	30.49	    41.64	0	  0.00	软件服务	上海	 0.00	30.49	0	0	--  	0	0	--  	      22651.73	
="600816"	安信信托	0.00	18.01	0.00	18.01	18.02	74882	155	          0.16	          1.65	18.01	18.23	17.85	18.01	     7.46	134993216	  0.71	多元金融	上海	 2.11	18.03	39698	35184	  1.13	1	200	--  	      45384.98	
="600792"	云煤能源	0.00	11.45	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	11.45	  1982.41	0	  0.00	焦炭加工	云南	 0.00	11.45	0	0	--  	0	0	--  	      12622.50	
="600582"	天地科技	0.00	7.87	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	7.87	    19.63	0	  0.00	工程机械	北京	 0.00	7.87	0	0	--  	0	0	--  	     121392.00	
="600523"	贵航股份	0.00	16.89	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	16.89	   126.89	0	  0.00	汽车配件	贵州	 0.00	16.89	0	0	--  	0	0	--  	      28860.33	
="600497"	驰宏锌锗	0.00	10.39	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	10.39	    91.83	0	  0.00	铅锌	云南	 0.00	10.39	0	0	--  	0	0	--  	     166756.09	
="600455"	博通股份	0.00	22.96	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	22.96	  2246.29	0	  0.00	软件服务	陕西	 0.00	22.96	0	0	--  	0	0	--  	       4971.77	
="600421"	仰帆控股	0.00	7.89	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	7.89	   686.45	0	  0.00	机械基件	湖北	 0.00	7.89	0	0	--  	0	0	--  	      19560.00	
="600419"	天润乳业	0.00	18.76	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	18.76	    89.66	0	  0.00	乳制品	新疆	 0.00	18.76	0	0	--  	0	0	--  	       8016.00	
="600396"	金山股份	0.00	4.98	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	4.98	     9.87	0	  0.00	火力发电	辽宁	 0.00	4.98	0	0	--  	0	0	--  	      68120.00	
="600379"	宝光股份	0.00	9.51	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	9.51	    68.51	0	  0.00	电气设备	陕西	 0.00	9.51	0	0	--  	0	0	--  	      23585.83	
="600319"	亚星化学	0.00	5.53	0.00	5.53	5.54	116838	50	          0.36	          3.70	5.55	5.68	5.48	5.53	--  	65178348	  0.60	化工原料	山东	 3.62	5.58	56065	60773	  0.92	2	48	--  	      31559.40	
="600287"	江苏舜天	0.00	6.35	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	6.35	    41.32	0	  0.00	商贸代理	江苏	 0.00	6.35	0	0	--  	0	0	--  	      43679.60	
="600241"	时代万恒	0.00	8.28	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	8.28	--  	0	  0.00	商贸代理	辽宁	 0.00	8.28	0	0	--  	0	0	--  	      18020.00	
="600146"	大元股份	0.00	11.52	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	11.52	--  	0	  0.00	塑料	宁夏	 0.00	11.52	0	0	--  	0	0	--  	      20000.00	
="600112"	天成控股	0.00	16.09	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	16.09	    56.34	0	  0.00	电气设备	贵州	 0.00	16.09	0	0	--  	0	0	--  	      50920.48	
="600097"	开创国际	0.00	11.75	0.00	11.75	11.76	25585	3	          0.42	          2.22	11.75	11.85	11.38	11.75	    31.40	29670598	  1.57	渔业	上海	 4.00	11.60	15835	9750	  1.62	2	7	--  	      11544.99	
="600061"	中纺投资	0.00	6.44	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	6.44	   638.76	0	  0.00	化纤	上海	 0.00	6.44	0	0	--  	0	0	--  	      42908.28	
="600054"	黄山旅游	0.00	13.80	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	13.80	    28.89	0	  0.00	旅游景点	安徽	 0.00	13.80	0	0	--  	0	0	--  	      11762.00	
="600028"	中国石化	0.00	5.43	0.00	5.42	5.43	1068698	230	          0.00	          0.12	5.43	5.52	5.39	5.43	    10.09	582935680	  0.80	石油加工	北京	 2.39	5.45	502314	566384	  0.89	5724	2753	--  	    9128210.00	
="300345"	红宇新材	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	19.19	   448.34	0	  0.00	钢加工	湖南	 0.00	19.19	0	0	--  	0	0	--  	       6180.70	
="300335"	迪森股份	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	13.21	    65.97	0	  0.00	供气供热	广东	 0.00	13.21	0	0	--  	0	0	--  	      16142.98	
="300271"	华宇软件	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	40.30	    48.86	0	  0.00	软件服务	北京	 0.00	40.30	0	0	--  	0	0	--  	       9323.91	
="300230"	永利带业	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	9.63	    37.74	0	  0.00	塑料	上海	 0.00	9.63	0	0	--  	0	0	--  	      10127.07	
="300224"	正海磁材	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	25.00	    63.53	0	  0.00	元器件	山东	 0.00	25.00	0	0	--  	0	0	--  	      24000.00	
="300194"	福安药业	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	21.58	    84.71	0	  0.00	化学制药	重庆	 0.00	21.58	0	0	--  	0	0	--  	      12880.26	
="300143"	星河生物	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	11.70	--  	0	  0.00	种植业	广东	 0.00	11.70	0	0	--  	0	0	--  	      10587.91	
="300113"	顺网科技	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	28.10	   108.73	0	  0.00	互联网	浙江	 0.00	28.10	0	0	--  	0	0	--  	      17038.96	
="300109"	新开源	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	14.42	    75.60	0	  0.00	化工原料	河南	 0.00	14.42	0	0	--  	0	0	--  	       6861.52	
="300023"	宝德股份	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	18.46	   161.83	0	  0.00	专用机械	陕西	 0.00	18.46	0	0	--  	0	0	--  	       4975.31	
="300013"	新宁物流	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	9.26	   709.64	0	  0.00	仓储物流	江苏	 0.00	9.26	0	0	--  	0	0	--  	      18000.00	
="002697"	红旗连锁	0.00	12.88	0.00	12.88	12.89	110087	1089	          0.07	          7.15	12.81	12.91	12.59	12.88	    24.25	139981984	  1.55	超市连锁	四川	 2.48	12.72	55614	54473	  1.02	799	865	--  	      15399.45	
="002665"	首航节能	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	39.67	--  	0	  0.00	电气设备	北京	 0.00	39.67	0	0	--  	0	0	--  	      12495.00	
="002664"	信质电机	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	51.59	    42.63	0	  0.00	电气设备	浙江	 0.00	51.59	0	0	--  	0	0	--  	       4609.37	
="002597"	金禾实业	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	15.56	    24.83	0	  0.00	化工原料	安徽	 0.00	15.56	0	0	--  	0	0	--  	      27548.77	
="002568"	百润股份	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	18.08	    44.59	0	  0.00	食品	上海	 0.00	18.08	0	0	--  	0	0	--  	      10861.00	
="002523"	天桥起重	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	6.33	   242.17	0	  0.00	工程机械	湖南	 0.00	6.33	0	0	--  	0	0	--  	      23669.58	
="002509"	天广消防	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	12.27	    45.40	0	  0.00	专用机械	福建	 0.00	12.27	0	0	--  	0	0	--  	      23109.89	
="002462"	嘉事堂	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	19.64	    14.71	0	  0.00	医药连锁	北京	 0.00	19.64	0	0	--  	0	0	--  	      19567.08	
="002413"	常发股份	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	8.39	    45.66	0	  0.00	机械基件	江苏	 0.00	8.39	0	0	--  	0	0	--  	      22050.00	
="002406"	远东传动	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	10.83	    19.87	0	  0.00	汽车配件	河南	 0.00	10.83	0	0	--  	0	0	--  	      17661.66	
="002383"	合众思壮	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	26.75	--  	0	  0.00	通信设备	北京	 0.00	26.75	0	0	--  	0	0	--  	      10262.59	
="002343"	禾欣股份	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	9.19	    28.65	0	  0.00	塑料	浙江	 0.00	9.19	0	0	--  	0	0	--  	      14341.34	
="002337"	赛象科技	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	12.04	    47.42	0	  0.00	化工机械	天津	 0.00	12.04	0	0	--  	0	0	--  	      18436.50	
="002330"	得利斯	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	7.68	    62.48	0	  0.00	食品	山东	 0.00	7.68	0	0	--  	0	0	--  	      37228.00	
="002311"	海大集团	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	11.51	   374.23	0	  0.00	饲料	广东	 0.00	11.51	0	0	--  	0	0	--  	      99452.10	
="002303"	美盈森	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	14.24	    45.78	0	  0.00	造纸	深圳	 0.00	14.24	0	0	--  	0	0	--  	      36014.83	
="002299"	圣农发展	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	14.26	   149.28	0	  0.00	农业综合	福建	 0.00	14.26	0	0	--  	0	0	--  	      89911.54	
="002175"	广陆数测	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	19.01	   440.48	0	  0.00	电器仪表	广西	 0.00	19.01	0	0	--  	0	0	--  	      10624.57	
="002103"	广博股份	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	10.18	   480.06	0	  0.00	文教休闲	浙江	 0.00	10.18	0	0	--  	0	0	--  	      17095.44	
="002089"	新 海 宜	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	10.15	    46.83	0	  0.00	通信设备	江苏	 0.00	10.15	0	0	--  	0	0	--  	      39702.48	
="002073"	软控股份	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	10.23	    34.89	0	  0.00	软件服务	山东	 0.00	10.23	0	0	--  	0	0	--  	      61879.48	
="000998"	隆平高科	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	13.70	    51.69	0	  0.00	种植业	湖南	 0.00	13.70	0	0	--  	0	0	--  	      83123.59	
="000982"	中银绒业	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	4.64	    37.48	0	  0.00	纺织	宁夏	 0.00	4.64	0	0	--  	0	0	--  	     129393.21	
="000976"	春晖股份	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	3.78	--  	0	  0.00	化纤	广东	 0.00	3.78	0	0	--  	0	0	--  	      58663.19	
="000973"	佛塑科技	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	6.16	   198.29	0	  0.00	塑料	广东	 0.00	6.16	0	0	--  	0	0	--  	      77237.97	
="000971"	蓝鼎控股	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	8.25	--  	0	  0.00	纺织	湖北	 0.00	8.25	0	0	--  	0	0	--  	      24277.52	
="000859"	国风塑业	0.00	5.39	0.00	5.39	5.40	88655	675	         -0.18	          2.11	5.34	5.50	5.28	5.39	--  	47599300	  0.63	塑料	安徽	 4.08	5.37	47903	40752	  1.18	247	1540	--  	      42047.89	
="000852"	江钻股份	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	15.75	   387.88	0	  0.00	化工机械	湖北	 0.00	15.75	0	0	--  	0	0	--  	      13012.21	
="000835"	四川圣达	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	6.31	    42.66	0	  0.00	焦炭加工	四川	 0.00	6.31	0	0	--  	0	0	--  	      30537.00	
="000611"	四海股份	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	5.39	--  	0	  0.00	纺织	内蒙	 0.00	5.39	0	0	--  	0	0	--  	      31906.42	
="000582"	北部湾港	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	11.83	    16.21	0	  0.00	港口	广西	 0.00	11.83	0	0	--  	0	0	--  	      14166.61	
="000426"	兴业矿业	0.00	11.25	0.00	11.24	11.25	87228	329	          0.00	          1.89	11.18	11.47	11.10	11.25	    14.41	98304848	  0.51	小金属	内蒙	 3.29	11.27	46226	41002	  1.13	767	379	--  	      46060.41	
="000155"	川化股份	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	5.32	--  	0	  0.00	农药化肥	四川	 0.00	5.32	0	0	--  	0	0	--  	      47000.00	
="000066"	长城电脑	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	6.45	--  	0	  0.00	电脑设备	深圳	 0.00	6.45	0	0	--  	0	0	--  	     132357.02	
="000032"	深桑达Ａ	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	8.76	--  	0	  0.00	元器件	深圳	 0.00	8.76	0	0	--  	0	0	--  	      23282.71	
="000023"	深天地Ａ	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	11.43	   263.49	0	  0.00	建筑施工	深圳	 0.00	11.43	0	0	--  	0	0	--  	      13875.62	
="000020"	深华发Ａ	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	8.03	   780.89	0	  0.00	元器件	深圳	 0.00	8.03	0	0	--  	0	0	--  	       6467.54	
="000018"	中冠A	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	10.44	--  	0	  0.00	纺织	深圳	 0.00	10.44	0	0	--  	0	0	--  	       9972.04	
="000002"	万  科Ａ	0.00	9.16	0.00	9.16	9.17	349707	2373	         -0.10	          0.36	9.10	9.22	9.08	9.16	    10.49	320373984	  0.49	全国地产	深圳	 1.53	9.16	183503	166204	  1.10	8132	4429	--  	     967191.31	
="002033"	丽江旅游	-0.07	13.83	-0.01	13.83	13.84	55086	2932	          0.43	          2.80	13.77	13.88	13.46	13.84	    23.33	75342128	  0.85	旅游景点	云南	 3.03	13.68	29861	25225	  1.18	164	514	--  	      19658.59	
="300278"	华昌达	-0.12	16.91	-0.02	16.91	16.92	96840	909	          0.05	         12.32	16.93	17.48	16.66	16.93	   218.75	165296464	  0.74	专用机械	湖北	 4.84	17.07	52934	43906	  1.21	293	86	--  	       7862.50	
="600613"	神奇制药	-0.12	16.17	-0.02	16.14	16.17	27068	6	          0.12	          1.83	16.28	16.54	15.95	16.19	    63.80	43996672	  1.36	中成药	上海	 3.64	16.25	13992	13076	  1.07	15	4	--  	      14769.17	
="000782"	美达股份	-0.18	5.70	-0.01	5.69	5.70	30823	115	          0.35	          0.87	5.70	5.79	5.62	5.71	--  	17580108	  0.58	化纤	广东	 2.98	5.70	14592	16231	  0.90	245	339	--  	      35269.05	
="600766"	园城黄金	-0.18	10.81	-0.02	10.79	10.80	39824	26	          0.18	          1.78	10.80	10.91	10.73	10.83	   149.76	43057848	  0.47	黄金	山东	 1.66	10.81	20912	18912	  1.11	81	24	--  	      22359.80	
="600184"	光电股份	-0.19	26.49	-0.05	26.47	26.50	19546	92	          1.49	          1.66	26.52	26.84	25.99	26.54	   200.29	51372824	  0.92	玻璃	湖北	 3.20	26.28	13028	6518	  2.00	8	7	--  	      11765.11	
