代码	名称	涨幅%%	现价	涨跌	买价	卖价	总量	现量	涨速%%	换手%%	今开	最高	最低	昨收	市盈(动)	总金额	量比	细分行业	地区	振幅%%	均价	内盘	外盘	内外比	买量	卖量	未匹配量	流通股本	
="000338"	潍柴动力	0.44	20.57	0.09	20.57	20.58	152047	1855	         -0.14	          1.57	20.55	20.67	20.40	20.48	     5.46	312732768	  1.50	汽车配件	山东	 1.32	20.57	73541	78506	  0.94	285	672	--  	      97104.90	
="002404"	嘉欣丝绸	0.44	9.19	0.04	9.18	9.19	67737	861	          0.10	          3.84	9.15	9.22	9.08	9.15	    29.47	62058500	  0.96	纺织	浙江	 1.53	9.16	36304	31433	  1.15	885	1231	--  	      17652.82	
="002471"	中超电缆	0.43	9.41	0.04	9.40	9.41	68744	288	          0.00	          1.43	9.44	9.45	9.30	9.37	    40.11	64379104	  1.01	电气设备	江苏	 1.60	9.36	35299	33445	  1.06	144	179	--  	      48012.35	
="600183"	生益科技	0.42	7.22	0.03	7.21	7.22	127144	70	          0.13	          0.89	7.20	7.23	7.13	7.19	    18.29	91373816	  1.10	元器件	广东	 1.39	7.19	59309	67835	  0.87	479	3041	--  	     142301.81	
="601169"	北京银行	0.41	7.36	0.03	7.35	7.36	509580	59	          0.13	          0.57	7.32	7.40	7.30	7.33	     4.39	375583616	  0.97	银行	北京	 1.36	7.37	253852	255728	  0.99	2100	12	--  	     896768.94	
="600552"	方兴科技	0.38	18.35	0.07	18.34	18.36	49992	25	          0.27	          1.46	18.29	18.46	18.08	18.28	    46.06	91281024	  1.29	玻璃	安徽	 2.08	18.26	26332	23660	  1.11	4	15	--  	      34223.94	
="600655"	豫园商城	0.38	7.89	0.03	7.88	7.89	52748	2	          0.12	          0.37	7.88	7.91	7.85	7.86	    17.17	41555168	  0.66	百货	上海	 0.76	7.88	29791	22957	  1.30	1108	843	--  	     143732.20	
="600028"	中国石化	0.36	5.55	0.02	5.55	5.56	547031	197	          0.18	          0.06	5.52	5.59	5.50	5.53	    10.31	303112064	  0.50	石油加工	北京	 1.63	5.54	311170	235861	  1.32	2815	3120	--  	    9128210.00	
="002492"	恒基达鑫	0.36	11.26	0.04	11.26	11.28	18695	261	         -0.17	          0.79	11.21	11.42	11.16	11.22	    56.72	21138214	  0.75	仓储物流	广东	 2.32	11.31	8084	10611	  0.76	233	125	--  	      23550.00	
="600232"	金鹰股份	0.35	5.79	0.02	5.78	5.79	75716	630	          0.17	          2.08	5.79	5.83	5.70	5.77	   100.75	43639576	  0.85	纺织	浙江	 2.25	5.76	42817	32899	  1.30	386	601	--  	      36471.85	
="002687"	乔治白	0.31	9.64	0.03	9.64	9.65	44735	1247	          0.31	          6.43	9.61	9.78	9.56	9.61	    29.98	43109492	  1.15	服饰	浙江	 2.29	9.64	28590	16145	  1.77	66	428	--  	       6961.27	
="600030"	中信证券	0.31	12.93	0.04	12.92	12.93	738578	476	          0.23	          0.75	12.90	12.94	12.79	12.89	    17.48	950189888	  0.98	证券	深圳	 1.16	12.87	339382	399196	  0.85	3066	162	--  	     981466.19	
="600781"	辅仁药业	0.30	16.84	0.05	16.79	16.82	37928	3	          0.17	          2.14	16.80	16.89	16.50	16.79	   107.92	63478428	  1.24	中成药	河南	 2.32	16.74	18268	19660	  0.93	47	9	--  	      17759.28	
="002267"	陕天然气	0.29	10.33	0.03	10.33	10.34	47810	1140	         -0.09	          0.48	10.33	10.35	10.24	10.30	    18.38	49297928	  0.94	供气供热	陕西	 1.07	10.31	25148	22662	  1.11	10427	543	--  	      99710.15	
="600007"	中国国贸	0.27	11.05	0.03	11.04	11.05	22391	1	          0.36	          0.22	11.02	11.11	10.95	11.02	    19.64	24687208	  1.06	园区开发	北京	 1.45	11.03	11640	10751	  1.08	71	152	--  	     100728.25	
="600496"	精工钢构	0.27	7.41	0.02	7.40	7.41	27711	4	          0.13	          0.47	7.39	7.45	7.36	7.39	    18.86	20494112	  0.67	钢加工	安徽	 1.22	7.40	16201	11510	  1.41	40	598	--  	      58656.60	
="002092"	中泰化学	0.25	7.87	0.02	7.87	7.88	151875	1052	          0.00	          1.32	7.86	7.92	7.77	7.85	    30.47	119318240	  0.71	化工原料	新疆	 1.91	7.86	76684	75191	  1.02	1143	1950	--  	     115396.17	
="601857"	中国石油	0.25	7.91	0.02	7.90	7.91	178798	11	          0.12	          0.01	7.90	7.93	7.87	7.89	    10.63	141256928	  0.76	石油开采	北京	 0.76	7.90	89478	89320	  1.00	620	100	--  	   16192208.00	
="600086"	东方金钰	0.25	19.97	0.05	19.97	19.99	51018	10	         -0.24	          1.45	19.99	20.20	19.83	19.92	    50.84	101998768	  0.77	服饰	湖北	 1.86	19.99	28604	22414	  1.28	19	713	--  	      35228.17	
="600064"	南京高科	0.25	12.00	0.03	12.01	12.02	31752	5	          0.00	          0.62	11.95	12.01	11.84	11.97	    11.71	37814920	  0.91	园区开发	江苏	 1.42	11.91	15972	15780	  1.01	35	242	--  	      51621.87	
="601009"	南京银行	0.24	8.22	0.02	8.22	8.23	172567	91	         -0.12	          0.58	8.22	8.25	8.17	8.20	     4.26	141746736	  1.19	银行	江苏	 0.98	8.21	97360	75207	  1.29	983	1743	--  	     296893.31	
="002133"	广宇集团	0.23	4.43	0.01	4.43	4.44	106019	191	          0.22	          2.33	4.40	4.50	4.37	4.42	    95.25	47139868	  0.77	全国地产	浙江	 2.94	4.45	55788	50231	  1.11	1205	670	--  	      45524.98	
="000061"	农 产 品	0.20	10.25	0.02	10.25	10.26	98587	4022	          0.19	          0.61	10.24	10.34	10.17	10.23	   285.29	100872960	  1.23	农业综合	深圳	 1.66	10.23	52750	45837	  1.15	2726	751	--  	     160569.73	
="600026"	中海发展	0.19	5.22	0.01	5.21	5.22	79559	4	          0.00	          0.38	5.20	5.24	5.13	5.21	   208.57	41328680	  0.75	水运	上海	 2.11	5.19	40933	38626	  1.06	269	65	--  	     210855.63	
="600833"	第一医药	0.16	12.18	0.02	12.17	12.18	43165	50	          0.32	          1.93	12.21	12.26	11.98	12.16	    70.08	52269632	  0.89	医药连锁	上海	 2.30	12.11	24400	18765	  1.30	38	94	--  	      22308.63	
="000633"	合金投资	0.14	7.06	0.01	7.05	7.06	30267	85	          0.14	          0.79	7.03	7.08	6.92	7.05	--  	21235892	  0.67	综合类	辽宁	 2.27	7.02	18017	12250	  1.47	202	173	--  	      38510.64	
="601933"	永辉超市	0.13	7.51	0.01	7.52	7.53	239265	25	          0.13	          0.78	7.49	7.60	7.43	7.50	    26.99	179401696	  1.26	超市连锁	福建	 2.27	7.50	121991	117274	  1.04	580	235	--  	     307160.00	
="000708"	大冶特钢	0.13	7.51	0.01	7.51	7.52	41413	612	          0.00	          0.93	7.51	7.57	7.45	7.50	    12.82	31080528	  0.66	特钢	湖北	 1.60	7.50	20902	20511	  1.02	150	337	--  	      44712.57	
="600401"	海润光伏	0.11	9.48	0.01	9.48	9.49	87103	85	          0.74	          2.46	9.33	9.55	9.25	9.47	   963.65	82113224	  0.49	半导体	江苏	 3.17	9.43	52279	34824	  1.50	2563	998	--  	      35478.37	
="600365"	通葡股份	0.10	10.00	0.01	10.00	10.01	24344	3	          0.00	          1.74	9.91	10.15	9.82	9.99	   664.28	24181116	  0.81	红黄药酒	吉林	 3.30	9.93	12729	11615	  1.10	25	124	--  	      14000.00	
="600560"	金自天正	0.09	11.19	0.01	11.18	11.20	55030	23	         -0.08	          2.46	11.08	11.29	10.99	11.18	    65.60	61464368	  0.37	电气设备	北京	 2.68	11.17	30708	24322	  1.26	1097	126	--  	      22364.55	
="600969"	郴电国际	0.07	14.30	0.01	14.23	14.30	32312	89	          0.00	          1.54	14.11	14.55	13.95	14.29	    23.73	45657840	  1.64	水力发电	湖南	 4.20	14.13	18892	13420	  1.41	54	384	--  	      21026.76	
="002167"	东方锆业	0.07	15.25	0.01	15.24	15.25	233872	7056	         -0.19	          7.41	15.09	15.30	14.84	15.24	--  	353028096	  1.02	小金属	广东	 3.02	15.09	122850	111022	  1.11	635	1140	--  	      31540.67	
="601618"	中国中冶	0.00	1.88	0.00	1.87	1.88	572960	118	          0.53	          0.35	1.87	1.89	1.86	1.88	     9.93	107419096	  1.51	建筑施工	北京	 1.60	1.87	354273	218687	  1.62	13322	14486	--  	    1623900.00	
="601567"	三星电气	0.00	14.37	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	14.37	    27.85	0	  0.00	电器仪表	浙江	 0.00	14.37	0	0	--  	0	0	--  	      34425.00	
="601518"	吉林高速	0.00	2.55	0.00	2.55	2.56	81018	18	         -0.39	          0.67	2.55	2.57	2.53	2.55	    10.59	20634822	  0.82	路桥	吉林	 1.57	2.55	45703	35315	  1.29	2323	2980	--  	     121320.00	
="600986"	科达股份	0.00	7.05	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	7.05	    95.92	0	  0.00	建筑施工	山东	 0.00	7.05	0	0	--  	0	0	--  	      33526.96	
="600981"	汇鸿股份	0.00	4.21	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	4.21	    91.20	0	  0.00	商贸代理	江苏	 0.00	4.21	0	0	--  	0	0	--  	      51610.64	
="600962"	国投中鲁	0.00	7.38	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	7.38	--  	0	  0.00	软饮料	北京	 0.00	7.38	0	0	--  	0	0	--  	      25402.00	
="600960"	渤海活塞	0.00	11.98	0.00	11.97	11.98	31739	31	          0.16	          1.50	11.99	12.08	11.65	11.98	    24.84	37563756	  0.91	汽车配件	山东	 3.59	11.84	15763	15976	  0.99	139	175	--  	      21167.05	
="600900"	长江电力	0.00	7.45	0.00	7.44	7.45	184382	54	          0.13	          0.19	7.46	7.54	7.42	7.45	    18.11	137846176	  0.70	水力发电	北京	 1.61	7.48	90518	93864	  0.96	614	156	--  	     974594.13	
="600876"	洛阳玻璃	0.00	7.24	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	7.24	    56.10	0	  0.00	玻璃	河南	 0.00	7.24	0	0	--  	0	0	--  	      25001.82	
="600854"	春兰股份	0.00	5.86	0.00	5.85	5.86	85202	123	          0.17	          1.64	5.85	5.89	5.75	5.86	    43.72	49766336	  0.56	家用电器	江苏	 2.39	5.84	49712	35490	  1.40	424	60	--  	      51945.85	
="600847"	万里股份	0.00	18.19	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	18.19	   622.58	0	  0.00	电气设备	重庆	 0.00	18.19	0	0	--  	0	0	--  	       8866.00	
="600845"	宝信软件	0.00	30.49	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	30.49	    41.64	0	  0.00	软件服务	上海	 0.00	30.49	0	0	--  	0	0	--  	      22651.73	
="600523"	贵航股份	0.00	16.89	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	16.89	    52.14	0	  0.00	汽车配件	贵州	 0.00	16.89	0	0	--  	0	0	--  	      28860.33	
="600497"	驰宏锌锗	0.00	10.39	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	10.39	    91.83	0	  0.00	铅锌	云南	 0.00	10.39	0	0	--  	0	0	--  	     166756.09	
="600460"	士兰微	0.00	6.02	0.00	6.01	6.02	175071	36	          0.16	          1.55	6.05	6.05	5.96	6.02	    60.99	105181304	  1.26	半导体	浙江	 1.50	6.01	96019	79052	  1.21	1386	445	--  	     112860.79	
="600241"	时代万恒	0.00	8.28	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	8.28	--  	0	  0.00	商贸代理	辽宁	 0.00	8.28	0	0	--  	0	0	--  	      18020.00	
="600193"	创兴资源	0.00	7.50	0.00	7.48	7.52	89871	1250	         -0.13	          2.11	7.38	7.59	7.30	7.50	--  	67348520	  0.89	普钢	上海	 3.87	7.49	46087	43784	  1.05	50	53	--  	      42537.30	
="600146"	大元股份	0.00	11.52	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	11.52	--  	0	  0.00	塑料	宁夏	 0.00	11.52	0	0	--  	0	0	--  	      20000.00	
="600054"	黄山旅游	0.00	13.80	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	13.80	    28.89	0	  0.00	旅游景点	安徽	 0.00	13.80	0	0	--  	0	0	--  	      11762.00	
="600011"	华能国际	0.00	6.06	0.00	6.05	6.06	183198	941	          0.16	          0.17	6.06	6.10	6.02	6.06	     6.35	110978760	  1.08	火力发电	北京	 1.32	6.06	95075	88123	  1.08	413	2276	--  	    1050000.00	
="300230"	永利带业	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	9.63	    37.74	0	  0.00	塑料	上海	 0.00	9.63	0	0	--  	0	0	--  	      10127.07	
="300194"	福安药业	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	21.58	    84.71	0	  0.00	化学制药	重庆	 0.00	21.58	0	0	--  	0	0	--  	      12880.26	
="300013"	新宁物流	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	9.26	   315.91	0	  0.00	仓储物流	江苏	 0.00	9.26	0	0	--  	0	0	--  	      18000.00	
="002568"	百润股份	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	18.08	    44.59	0	  0.00	食品	上海	 0.00	18.08	0	0	--  	0	0	--  	      10861.00	
="002509"	天广消防	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	12.27	    49.43	0	  0.00	专用机械	福建	 0.00	12.27	0	0	--  	0	0	--  	      23109.89	
="002406"	远东传动	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	10.83	    19.87	0	  0.00	汽车配件	河南	 0.00	10.83	0	0	--  	0	0	--  	      17661.66	
="002383"	合众思壮	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	26.75	--  	0	  0.00	通信设备	北京	 0.00	26.75	0	0	--  	0	0	--  	      10961.57	
="002330"	得利斯	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	7.68	    62.48	0	  0.00	食品	山东	 0.00	7.68	0	0	--  	0	0	--  	      37228.00	
="002303"	美盈森	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	14.24	    45.78	0	  0.00	造纸	深圳	 0.00	14.24	0	0	--  	0	0	--  	      36014.83	
="002291"	星期六	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	7.49	    40.83	0	  0.00	服饰	广东	 0.00	7.49	0	0	--  	0	0	--  	      36335.00	
="002175"	广陆数测	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	19.01	   144.73	0	  0.00	电器仪表	广西	 0.00	19.01	0	0	--  	0	0	--  	      10624.57	
="002103"	广博股份	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	10.18	   196.01	0	  0.00	文教休闲	浙江	 0.00	10.18	0	0	--  	0	0	--  	      17095.44	
="002073"	软控股份	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	10.23	    34.89	0	  0.00	软件服务	山东	 0.00	10.23	0	0	--  	0	0	--  	      61879.48	
="002053"	云南盐化	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	10.94	   403.33	0	  0.00	化工原料	云南	 0.00	10.94	0	0	--  	0	0	--  	      18585.10	
="000998"	隆平高科	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	13.70	    51.69	0	  0.00	种植业	湖南	 0.00	13.70	0	0	--  	0	0	--  	      83123.59	
="000018"	中冠A	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	10.44	  1196.05	0	  0.00	纺织	深圳	 0.00	10.44	0	0	--  	0	0	--  	       9972.04	
="600882"	华联矿业	-0.11	9.06	-0.01	9.06	9.07	265563	2	         -0.11	          9.41	9.00	9.17	8.77	9.07	    13.79	237828768	  1.69	普钢	山东	 4.41	8.96	151198	114365	  1.32	2119	1058	--  	      28209.88	
="002348"	高乐股份	-0.12	8.67	-0.01	8.66	8.67	103059	2672	         -0.23	          3.05	8.66	8.76	8.60	8.68	    57.61	89350976	  1.10	文教休闲	广东	 1.84	8.67	54182	48877	  1.11	481	861	--  	      33766.39	
="002016"	世荣兆业	-0.12	8.12	-0.01	8.11	8.12	119271	1358	          0.00	          1.85	8.13	8.24	8.04	8.13	    66.51	97229168	  1.37	区域地产	广东	 2.46	8.15	61969	57302	  1.08	378	642	--  	      64609.46	
="601006"	大秦铁路	-0.14	7.39	-0.01	7.38	7.39	275049	17	          0.54	          0.19	7.40	7.45	7.33	7.40	     7.64	202876928	  1.03	铁路	山西	 1.62	7.38	174189	100860	  1.73	447	112	--  	    1486679.13	
="600281"	太化股份	-0.18	5.51	-0.01	5.51	5.52	28835	30	          0.00	          0.56	5.50	5.54	5.44	5.52	  1123.50	15833341	  0.93	化工原料	山西	 1.81	5.49	16294	12541	  1.30	146	828	--  	      51440.19	
="600503"	华丽家族	-0.19	5.31	-0.01	5.32	5.33	470169	1	          0.00	          4.28	5.33	5.38	5.22	5.32	   490.17	249251568	  0.71	区域地产	上海	 3.01	5.30	236664	233505	  1.01	5	2933	--  	     109947.67	
="002062"	宏润建设	-0.20	4.90	-0.01	4.89	4.90	57853	1064	          0.00	          0.88	4.93	4.94	4.85	4.91	    20.43	28259518	  0.93	建筑施工	浙江	 1.83	4.88	35423	22430	  1.58	1073	99	--  	      65617.60	
="002037"	久联发展	-0.23	13.20	-0.03	13.20	13.21	77578	520	          0.22	          2.37	13.22	13.37	12.98	13.23	    21.41	102263520	  0.56	化工原料	贵州	 2.95	13.18	44351	33227	  1.33	9	129	--  	      32736.82	
="000090"	天健集团	-0.24	8.20	-0.02	8.19	8.20	51498	613	          0.12	          0.93	8.20	8.25	8.16	8.22	    66.05	42289972	  0.90	建筑施工	深圳	 1.09	8.21	34295	17203	  1.99	533	449	--  	      55253.07	
="600733"	S前锋	-0.30	29.77	-0.09	29.75	29.76	11152	34	          0.20	          1.48	29.89	29.89	29.12	29.86	   421.69	32891346	  0.89	区域地产	四川	 2.58	29.49	6856	4296	  1.60	41	17	--  	       7560.00	
="002109"	兴化股份	-0.37	5.40	-0.02	5.40	5.41	108583	2263	         -0.36	          3.03	5.44	5.48	5.39	5.42	--  	58832084	  1.58	化工原料	陕西	 1.66	5.42	60794	47789	  1.27	1663	24	--  	      35840.00	
="601186"	中国铁建	-0.39	5.07	-0.02	5.07	5.08	270771	66	          0.00	          0.26	5.09	5.09	5.03	5.09	     6.28	137086720	  1.27	建筑施工	北京	 1.18	5.06	187732	83039	  2.26	799	2775	--  	    1026124.56	
="000402"	金 融 街	-0.46	6.44	-0.03	6.43	6.44	169770	1635	          0.15	          0.56	6.47	6.48	6.41	6.47	    26.38	109298144	  0.60	全国地产	北京	 1.08	6.44	102868	66902	  1.54	448	1679	--  	     302439.31	
="600301"	ST南化	-0.47	8.51	-0.04	8.50	8.51	17965	10	          0.00	          0.76	8.54	8.60	8.42	8.55	--  	15290040	  0.52	化工原料	广西	 2.11	8.51	9392	8573	  1.10	424	94	--  	      23514.81	
="000859"	国风塑业	-0.51	5.91	-0.03	5.91	5.92	97012	1689	         -0.16	          2.31	6.01	6.01	5.75	5.94	--  	56827228	  0.94	塑料	安徽	 4.38	5.86	58582	38430	  1.52	1924	227	--  	      42047.89	
="002417"	三元达	-0.53	9.44	-0.05	9.43	9.44	91548	848	          0.10	          4.51	9.49	9.66	9.28	9.49	--  	86360472	  0.96	通信设备	福建	 4.00	9.43	48216	43332	  1.11	224	242	--  	      20319.25	
="600516"	方大炭素	-0.54	11.01	-0.06	11.01	11.02	552855	10	          0.09	          3.22	11.19	11.23	10.80	11.07	    35.96	606553600	  0.92	矿物制品	甘肃	 3.88	10.97	300833	252022	  1.19	827	614	--  	     171916.03	
="002318"	久立特材	-0.59	20.08	-0.12	20.05	20.08	66093	624	          0.29	          2.22	20.10	20.27	19.87	20.20	    29.82	132239128	  0.89	特钢	浙江	 1.98	20.01	40266	25827	  1.56	6291	262	--  	      29783.83	
="300019"	硅宝科技	-0.67	13.41	-0.09	13.40	13.41	79655	1345	         -0.22	          7.41	13.30	13.47	12.96	13.50	    36.12	105200080	  1.27	化工原料	四川	 3.78	13.21	50986	28669	  1.78	347	57	--  	      10745.41	
="601818"	光大银行	-0.75	2.65	-0.02	2.65	2.66	1060632	2398	          0.00	          0.27	2.66	2.67	2.64	2.67	     3.90	281656384	  1.58	银行	北京	 1.12	2.66	677581	383051	  1.77	18210	32516	--  	    3981036.00	
="000418"	小天鹅Ａ	-0.85	11.68	-0.10	11.67	11.68	43288	260	          0.25	          0.99	11.77	11.84	11.50	11.78	    11.68	50340716	  1.07	家用电器	江苏	 2.89	11.63	25761	17527	  1.47	120	62	--  	      43776.10	
="603766"	隆鑫通用	-0.97	13.28	-0.13	13.28	13.29	123884	17	          0.07	          3.27	13.47	13.53	12.96	13.41	    16.68	163377952	  0.85	摩托车	重庆	 4.25	13.19	68260	55624	  1.23	4	116	--  	      37925.00	
="600980"	北矿磁材	-1.01	16.58	-0.17	16.57	16.58	90398	63	          0.06	          6.95	16.75	17.20	16.35	16.75	   582.57	150230480	  2.56	元器件	北京	 5.07	16.62	35790	54608	  0.66	174	75	--  	      13000.00	
="600682"	南京新百	-1.07	12.89	-0.14	12.90	12.91	39075	10	          0.31	          1.09	12.93	13.02	12.66	13.03	    25.37	50200936	  1.20	百货	江苏	 2.76	12.85	22644	16431	  1.38	112	21	--  	      35782.51	
="000702"	正虹科技	-1.21	7.34	-0.09	7.33	7.34	64265	1363	          0.13	          2.41	7.42	7.52	7.28	7.43	   188.90	47454124	  1.00	饲料	湖南	 3.23	7.38	36101	28164	  1.28	1646	61	--  	      26663.19	
="300113"	顺网科技	-1.25	27.75	-0.35	27.74	27.75	78965	715	          0.25	          4.63	27.70	28.00	26.81	28.10	   107.38	216921616	  0.82	互联网	浙江	 4.23	27.47	42209	36756	  1.15	22	277	--  	      17038.96	
="600240"	华业地产	-1.52	5.83	-0.09	5.84	5.85	249543	502	          0.51	          1.75	5.94	6.06	5.77	5.92	    30.30	147264800	  0.91	全国地产	北京	 4.90	5.90	162081	87462	  1.85	438	225	--  	     142425.34	
="000671"	阳 光 城	-1.63	12.04	-0.20	12.03	12.04	80147	409	          0.16	          0.78	12.30	12.30	11.96	12.24	    34.33	96486736	  0.90	区域地产	福建	 2.78	12.04	60571	19576	  3.09	258	188	--  	     102512.21	
="600979"	广安爱众	-2.19	5.80	-0.13	5.79	5.80	127478	9	          0.17	          1.78	5.90	5.92	5.70	5.93	    38.14	73784864	  1.34	水力发电	四川	 3.71	5.79	73848	53630	  1.38	1034	4867	--  	      71789.21	
="002324"	普利特	-2.28	16.28	-0.38	16.28	16.30	60226	1039	         -0.12	          3.86	16.68	17.16	16.27	16.66	    22.27	100076312	  3.26	塑料	上海	 5.34	16.62	27996	32230	  0.87	80	108	--  	      15582.66	
数据来源:通达信
